cluster,volume,peer_winnable_volume,keywords,our_queries_attached,competitor_pages,competitor_domains,action,assigned_page,google_impr,bing_impr,bing_clicks,needs_decision,manager_override
calculate stamp duty,1543570,275050,741,38,30,cruseburke.co.uk;landlordstudio.com;optimiseaccountants.co.uk;provestor.co.uk;uklandlordtax.co.uk;ukpropertyaccountants.co.uk,REFRAME,/calculators/stamp-duty-calculator,0,0,0,False,"Head tool intent belongs on the named head tool. The scorer preferred the first-time-buyer calculator only because the head tool is invisible (0 impressions on both engines), which is the defect being fixed, not evidence of ownership."
sdlt rates,6240,5130,107,61,6,cruseburke.co.uk;optimiseaccountants.co.uk;provestor.co.uk;uklandlordtax.co.uk;ukpropertyaccountants.co.uk,EXTEND-BING,/blog/incorporation-and-company-structures/sdlt-transfer-property-company-cost,981,443,60,False,
uk stamp tax,72450,5450,49,5,4,uklandlordtax.co.uk;ukpropertyaccountants.co.uk,REFRAME,/calculators/stamp-duty-calculator,0,0,0,True,"Rates and thresholds sit with the head tool, matching how the winning competitor pairs a calculator with a rates table. The scorer's pick was a first-time-buyer page, too narrow for generic rate queries. Landlord-specific rates stay on sdlt-buy-to-let-rates-surcharge-guide-2025."
stamp duty first time buyer,142880,3950,202,83,4,provestor.co.uk;uklandlordtax.co.uk;ukpropertyaccountants.co.uk,EXTEND-GOOGLE,/calculators/first-time-buyer-stamp-duty-calculator,1311,0,0,False,
stamp duty tax return,23790,1210,98,34,4,optimiseaccountants.co.uk;ukpropertyaccountants.co.uk,EXTEND-GOOGLE,/blog/property-types-and-specialist-tax/a-complete-guide-to-stamp-duty-refund,314,29,1,False,
andy burnham stamp duty,2060,1470,3,0,1,ukpropertyaccountants.co.uk,EXCLUDE-NEWS,,0,0,0,False,
gifting a property stamp duty,3760,1400,26,6,2,cruseburke.co.uk;ukpropertyaccountants.co.uk,REFRAME,/blog/capital-gains-tax/gifting-property-and-deed-of-gift-tax-implications,49,0,0,True,
abolishment of stamp duty,3110,1000,9,0,1,ukpropertyaccountants.co.uk,NO-PAGE,,0,0,0,False,
stamp duty and property tax,7150,360,93,60,3,uklandlordtax.co.uk;ukpropertyaccountants.co.uk,EXTEND-BING,/blog/incorporation-and-company-structures/sdlt-incorporation-stamp-duty-twice,273,61,7,False,
stamp duty on holiday home,1260,210,6,1,1,optimiseaccountants.co.uk,REFRAME,/blog/property-types-and-specialist-tax/sdlt-furnished-holiday-let-2025-abolition,0,3,0,False,
stamp duty change,20520,70,113,61,1,ukpropertyaccountants.co.uk,EXTEND-BING,/blog/landlord-tax-essentials/scottish-lbtt-rates-bands-2026-27-residential-buyers-complete-guide,16184,108,3,False,
stamp duty on second property,2750,0,12,0,1,ukpropertyaccountants.co.uk,NO-PAGE,,0,0,0,False,
sdlt group relief,980,320,7,2,1,ukpropertyaccountants.co.uk,NO-PAGE,,0,0,0,False,
transfer property to limited company without stamp duty,630,320,3,1,2,uklandlordtax.co.uk;ukpropertyaccountants.co.uk,NO-PAGE,,0,0,0,False,
stamp duty refund uninhabitable property,460,300,8,0,1,ukpropertyaccountants.co.uk,NO-PAGE,,0,0,0,False,
stamp duty land tax return,12350,0,95,60,4,optimiseaccountants.co.uk;uklandlordtax.co.uk;ukpropertyaccountants.co.uk,EXTEND-GOOGLE,/blog/landlord-tax-essentials/sdlt-leasehold-extension-vs-fresh-purchase,1646,0,0,False,
mixed use stamp duty calculator,260,210,4,0,3,landlordstudio.com;uklandlordtax.co.uk;ukpropertyaccountants.co.uk,EXTEND-GOOGLE,/calculators/first-time-buyer-stamp-duty-calculator,1311,0,0,True,
sdlt16,270,170,3,0,1,ukpropertyaccountants.co.uk,NO-PAGE,,0,0,0,False,
stamp duty if one person is a first time buyer,240,150,5,0,2,uklandlordtax.co.uk;ukpropertyaccountants.co.uk,REFRAME,/blog/property-types-and-specialist-tax/first-time-buyer-relief-benefits-and-eligibility-requirements,219,0,0,True,
wales stamp duty calculator,18680,120,97,72,5,uklandlordtax.co.uk;ukpropertyaccountants.co.uk,EXTEND-BING,/blog/landlord-tax-essentials/land-transaction-tax-a-complete-guide,3509,599,6,True,
stamp duty budget 2025,1610,120,6,0,1,ukpropertyaccountants.co.uk,EXCLUDE-NEWS,/calculators/first-time-buyer-stamp-duty-calculator,1311,0,0,True,
news on stamp duty,4320,50,20,0,1,ukpropertyaccountants.co.uk,NO-PAGE,,0,0,0,False,
linked transactions sdlt,1000,40,3,0,1,ukpropertyaccountants.co.uk,REFRAME,/blog/incorporation-and-company-structures/sdlt-linked-transactions-fa-2003-section-108-landlord-portfolio-acquisition,15,0,0,False,
stamp duty on a second house,90980,0,87,36,4,cruseburke.co.uk;optimiseaccountants.co.uk;ukpropertyaccountants.co.uk,NO-PAGE,,0,0,0,False,"Genuine gap and the biggest unowned cluster, but note zero peer top-10 slots: no specialist firm holds this SERP either. Candidate for a second-home mode on the head calculator rather than a new essay."
what is stamp duty,26140,0,25,0,1,provestor.co.uk,NO-PAGE,,0,0,0,True,"No owner. Definition intent, zero peer top-10 slots in the whole cluster, so it earns a section on the head tool at most. Not worth a page."
lbtt calculator,26830,0,81,71,1,ukpropertyaccountants.co.uk,EXTEND-BING,/calculators/lbtt-calculator-scotland,32,2571,21,False,
stamp duty the budget,25450,0,40,2,1,ukpropertyaccountants.co.uk,EXCLUDE-NEWS,/blog/property-types-and-specialist-tax/labour-plans-stamp-duty-hike-for-overseas-buyers,406,2,2,False,
rachel reeves stamp duty,10660,0,22,1,1,ukpropertyaccountants.co.uk,EXCLUDE-NEWS,,0,0,0,False,
shared ownership and stamp duty,6700,0,14,3,2,uklandlordtax.co.uk;ukpropertyaccountants.co.uk,NO-PAGE,,0,0,0,False,
stamp duty to be abolished,6520,0,8,0,1,ukpropertyaccountants.co.uk,REFRAME,/blog/property-types-and-specialist-tax/sdlt-furnished-holiday-let-2025-abolition,0,3,0,True,
stamp duty calculator ni,4070,0,4,3,1,uklandlordtax.co.uk,EXTEND-GOOGLE,/calculators/first-time-buyer-stamp-duty-calculator,1311,0,0,False,
angela rayner stamp duty,2960,0,8,0,1,ukpropertyaccountants.co.uk,EXCLUDE-NEWS,,0,0,0,False,
what is stamp duty in scotland,1540,0,7,1,1,ukpropertyaccountants.co.uk,NO-PAGE,,0,0,0,False,
do you pay stamp duty on new build,1370,0,5,0,1,ukpropertyaccountants.co.uk,NO-PAGE,,0,0,0,False,
stamp duty first time buyers scotland,1060,0,6,2,1,ukpropertyaccountants.co.uk,EXTEND-GOOGLE,/blog/landlord-tax-essentials/essential-guide-for-first-time-homebuyers-in-scotland,2484,0,0,False,
how to reduce stamp duty,700,0,5,0,1,ukpropertyaccountants.co.uk,EXTEND-GOOGLE,/blog/property-types-and-specialist-tax/a-complete-guide-to-stamp-duty-refund,314,29,1,False,
increase in stamp duty,570,0,3,0,1,ukpropertyaccountants.co.uk,EXTEND-GOOGLE,/blog/property-types-and-specialist-tax/labour-plans-stamp-duty-hike-for-overseas-buyers,406,2,2,True,
new stamp duty proposals,480,0,3,0,1,ukpropertyaccountants.co.uk,NO-PAGE,,0,0,0,False,
do you pay vat on stamp duty,420,0,4,0,2,uklandlordtax.co.uk;ukpropertyaccountants.co.uk,EXTEND-GOOGLE,/blog/property-types-and-specialist-tax/labour-plans-stamp-duty-hike-for-overseas-buyers,406,2,2,True,
